iter	Passed	Remaining
295	1304	5305
296	1307	5297
297	1311	5288
298	1314	5281
299	1318	5273
300	1322	5266
301	1325	5259
302	1329	5251
303	1333	5247
304	1337	5239
305	1340	5230
306	1343	5221
307	1347	5215
308	1351	5209
309	1354	5200
310	1358	5193
311	1361	5184
312	1364	5174
313	1368	5167
314	1371	5158
315	1375	5152
316	1379	5149
317	1384	5144
318	1388	5139
319	1392	5135
320	1398	5134
321	1404	5139
322	1408	5133
323	1413	5132
324	1418	5128
325	1423	5124
326	1426	5118
327	1430	5112
328	1434	5106
329	1438	5101
330	1445	5105
331	1450	5103
332	1466	5138
333	1466	5138
334	1473	5139
335	1477	5134
336	1483	5136
337	1488	5133
338	1494	5135
339	1499	5131
340	1503	5125
341	1508	5123
342	1514	5123
343	1518	5118
344	1523	5113
345	1530	5118
346	1535	5118
347	1540	5113
348	1545	5111
349	1549	5106
350	1554	5102
351	1558	5097
352	1562	5091
353	1568	5093
354	1573	5090
355	1578	5087
356	1584	5088
357	1589	5085
358	1594	5083
359	1599	5080
360	1603	5073
361	1606	5065
362	1610	5057
363	1613	5050
364	1617	5042
365	1621	5038
366	1625	5032
367	1630	5027
368	1635	5027
369	1640	5025
370	1645	5020
371	1648	5013
372	1653	5009
373	1657	5003
374	1661	4996
375	1665	4992
376	1671	4991
377	1676	4989
378	1681	4986
379	1685	4980
380	1689	4973
381	1693	4968
382	1697	4964
383	1702	4961
384	1707	4958
385	1713	4959
386	1719	4957
387	1723	4953
388	1728	4948
389	1732	4943
390	1736	4936
391	1739	4929
392	1745	4928
393	1748	4921
394	1752	4914
395	1755	4907
396	1758	4898
397	1762	4892
398	1765	4885
399	1769	4878
400	1773	4873
401	1777	4867
402	1781	4862
403	1786	4857
404	1789	4851
405	1794	4846
406	1798	4842
407	1802	4836
408	1806	4831
409	1810	4826
410	1814	4819
411	1817	4812
412	1821	4805
413	1824	4798
414	1828	4792
415	1831	4784
416	1835	4779
417	1839	4772
418	1843	4766
419	1847	4761
420	1851	4755
421	1854	4748
422	1859	4744
423	1863	4739
424	1866	4731
425	1870	4726
426	1873	4720
427	1877	4714
428	1881	4709
429	1886	4705
430	1890	4699
431	1894	4693
432	1897	4687
433	1902	4683
434	1906	4678
435	1910	4671
436	1913	4666
437	1917	4660
438	1921	4653
439	1925	4648
440	1930	4646
441	1934	4641
442	1938	4636
443	1942	4629
444	1945	4623
445	1949	4618
446	1953	4612
447	1957	4607
448	1961	4601
449	1964	4594
450	1967	4587
451	1971	4581
452	1975	4577
453	1979	4570
454	1982	4563
455	1986	4559
456	1990	4553
457	1994	4547
458	2000	4546
459	2004	4540
460	2007	4534
461	2010	4528
462	2014	4522
463	2019	4518
464	2023	4512
465	2026	4506
466	2031	4502
467	2037	4501
468	2040	4495
469	2045	4491
470	2049	4486
471	2057	4491
472	2063	4490
473	2068	4486
474	2073	4483
475	2077	4478
476	2080	4472
477	2084	4466
478	2088	4460
479	2092	4455
480	2095	4448
481	2098	4442
482	2103	4437
483	2106	4431
484	2111	4427
485	2115	4422
486	2118	4415
487	2131	4429
488	2140	4434
489	2146	4432
490	2152	4431
491	2158	4431
492	2163	4427
493	2171	4430
494	2177	4429
495	2182	4427
496	2189	4427
497	2203	4442
498	2215	4452
499	2229	4468
500	2243	4483
501	2261	4505
502	2270	4509
503	2275	4506
504	2287	4516
505	2310	4547
506	2318	4550
507	2328	4556
508	2339	4562
509	2351	4574
510	2357	4571
511	2367	4577
512	2378	4585
513	2391	4596
514	2395	4591
515	2403	4593
516	2409	4590
517	2415	4587
518	2419	4581
519	2423	4576
520	2429	4573
521	2433	4568
522	2438	4564
523	2448	4568
524	2451	4562
525	2457	4558
526	2463	4557
527	2468	4553
528	2473	4548
529	2478	4545
530	2483	4540
531	2489	4537
532	2495	4536
533	2500	4531
534	2508	4532
535	2514	4531
536	2520	4527
537	2525	4524
538	2533	4525
539	2538	4521
540	2545	4521
541	2551	4518
542	2556	4513
543	2563	4513
544	2569	4510
545	2576	4509
546	2582	4507
547	2586	4502
548	2591	4497
549	2597	4494
550	2602	4490
551	2606	4485
552	2613	4483
553	2618	4478
554	2622	4473
555	2629	4473
556	2635	4470
557	2640	4465
558	2644	4460
559	2648	4454
560	2652	4448
561	2657	4443
562	2662	4439
563	2667	4434
564	2671	4429
565	2676	4424
566	2680	4419
567	2684	4413
568	2689	4408
569	2693	4402
570	2700	4401
571	2705	4396
572	2709	4391
573	2714	4386
574	2719	4382
575	2724	4378
576	2730	4375
577	2737	4373
578	2740	4367
579	2744	4360
580	2748	4355
581	2753	4350
582	2757	4344
583	2762	4339
584	2765	4333
585	2769	4327
586	2773	4321
587	2778	4316
588	2782	4311
589	2786	4305
590	2790	4299
591	2794	4293
592	2798	4287
593	2802	4282
594	2806	4276
595	2811	4271
596	2816	4267
597	2820	4262
598	2826	4258
599	2831	4254
600	2835	4249
601	2839	4243
602	2844	4237
603	2851	4236
604	2854	4230
605	2863	4231
606	2868	4226
607	2873	4222
608	2878	4217
609	2882	4212
610	2886	4206
611	2890	4201
612	2895	4196
613	2899	4190
614	2903	4185
615	2907	4179
616	2911	4173
617	2919	4173
618	2923	4168
619	2928	4163
620	2933	4158
621	2937	4152
622	2941	4147
623	2945	4141
624	2949	4136
625	2955	4132
626	2960	4128
627	2967	4126
628	2973	4124
629	2983	4126
630	2988	4122
631	2995	4120
632	3000	4115
633	3004	4110
634	3009	4105
635	3014	4101
636	3019	4097
637	3025	4094
638	3030	4089
639	3034	4084
640	3039	4079
641	3044	4074
642	3050	4072
643	3054	4066
644	3059	4062
645	3063	4056
646	3067	4051
647	3072	4045
648	3076	4040
649	3082	4037
650	3086	4031
651	3091	4026
652	3095	4021
653	3100	4017
654	3107	4014
655	3111	4009
656	3115	4003
657	3120	3998
658	3123	3992
659	3127	3986
660	3131	3980
661	3135	3974
662	3138	3968
663	3142	3962
664	3146	3956
665	3149	3949
666	3152	3943
667	3156	3937
668	3159	3930
669	3163	3924
670	3166	3918
671	3170	3911
672	3173	3905
673	3177	3899
674	3180	3893
675	3183	3886
676	3187	3880
677	3190	3874
678	3194	3867
679	3197	3861
680	3201	3855
681	3205	3850
682	3209	3844
683	3213	3838
684	3216	3833
685	3220	3827
686	3225	3822
687	3230	3817
688	3233	3811
689	3237	3805
690	3240	3799
691	3244	3794
692	3248	3788
693	3252	3782
694	3255	3776
695	3259	3770
696	3263	3764
697	3266	3758
698	3269	3752
699	3273	3746
700	3277	3740
701	3281	3735
702	3284	3729
703	3288	3723
704	3292	3717
705	3295	3711
706	3298	3705
707	3302	3699
708	3306	3693
709	3310	3688
710	3313	3682
711	3317	3676
712	3321	3670
713	3324	3665
714	3328	3659
715	3332	3653
716	3336	3648
717	3339	3642
718	3344	3637
719	3347	3631
720	3350	3625
721	3354	3620
722	3358	3614
723	3362	3609
724	3366	3603
725	3370	3597
726	3373	3591
727	3377	3586
728	3380	3580
729	3384	3574
730	3388	3569
731	3391	3563
732	3395	3557
733	3398	3551
734	3402	3545
735	3406	3540
736	3409	3534
737	3413	3528
738	3416	3523
739	3421	3518
740	3424	3512
741	3427	3506
742	3431	3500
743	3435	3495
744	3439	3490
745	3443	3485
746	3447	3479
747	3451	3474
748	3454	3468
749	3458	3463
750	3462	3457
751	3466	3452
752	3469	3446
753	3474	3442
754	3478	3436
755	3481	3430
756	3485	3425
757	3489	3420
758	3492	3414
759	3496	3409
760	3500	3403
761	3504	3398
762	3508	3393
763	3512	3387
764	3515	3382
765	3520	3377
766	3524	3372
767	3529	3368
768	3534	3364
769	3539	3359
770	3544	3355
771	3547	3349
772	3551	3344
773	3554	3338
774	3558	3332
775	3561	3327
776	3565	3321
777	3568	3316
778	3572	3310
779	3577	3306
780	3580	3300
781	3585	3295
782	3589	3291
783	3594	3287
784	3598	3282
785	3602	3276
786	3606	3271
787	3611	3267
788	3614	3261
789	3618	3256
790	3622	3251
791	3626	3246
792	3629	3240
793	3634	3236
794	3639	3231
795	3643	3226
796	3647	3221
797	3651	3216
798	3654	3210
799	3659	3205
800	3662	3200
801	3667	3196
802	3671	3190
803	3674	3184
804	3678	3179
805	3682	3174
806	3686	3169
807	3689	3163
808	3693	3158
809	3696	3152
810	3700	3147
811	3704	3142
812	3708	3137
813	3712	3132
814	3716	3127
815	3720	3122
816	3724	3117
817	3728	3112
818	3731	3106
819	3737	3102
820	3740	3097
821	3743	3091
822	3747	3086
823	3751	3081
824	3754	3075
825	3758	3070
826	3761	3064
827	3765	3060
828	3769	3054
829	3773	3049
830	3777	3044
831	3780	3039
832	3784	3034
833	3788	3029
834	3797	3027
835	3801	3022
836	3804	3017
837	3808	3012
838	3811	3006
839	3815	3001
840	3819	2996
841	3823	2991
842	3827	2986
843	3831	2981
844	3835	2976
845	3839	2971
846	3843	2966
847	3847	2961
848	3851	2956
849	3855	2952
850	3859	2947
851	3863	2941
852	3867	2936
853	3871	2931
854	3876	2927
855	3881	2923
856	3885	2918
857	3889	2913
858	3897	2911
859	3900	2906
860	3904	2901
861	3908	2896
862	3913	2892
863	3917	2887
864	3921	2882
865	3926	2877
866	3931	2873
867	3934	2868
868	3938	2863
869	3942	2858
870	3946	2853
871	3950	2848
872	3954	2843
873	3959	2839
874	3965	2835
875	3971	2832
876	3976	2828
877	3982	2824
878	3987	2820
879	3996	2818
880	4002	2815
881	4007	2810
882	4011	2806
883	4017	2802
884	4022	2798
885	4027	2793
886	4032	2789
887	4037	2785
888	4043	2782
889	4047	2777
890	4051	2772
891	4059	2769
892	4063	2764
893	4067	2760
894	4072	2755
895	4077	2751
896	4081	2746
897	4086	2742
898	4093	2739
899	4097	2735
900	4102	2730
901	4107	2725
902	4113	2722
903	4117	2717
904	4122	2713
905	4127	2709
906	4133	2705
907	4138	2701
908	4143	2696
909	4147	2691
910	4151	2686
911	4156	2682
912	4162	2679
913	4168	2675
914	4172	2670
915	4175	2665
916	4179	2660
917	4182	2654
918	4186	2649
919	4190	2644
920	4194	2639
921	4198	2634
922	4202	2629
923	4206	2625
924	4215	2623
925	4223	2620
926	4226	2615
927	4231	2610
928	4235	2605
929	4238	2600
930	4242	2595
931	4246	2590
932	4250	2585
933	4254	2580
934	4257	2575
935	4260	2570
936	4264	2565
937	4268	2559
938	4272	2555
939	4276	2550
940	4279	2544
941	4282	2539
942	4287	2535
943	4290	2529
944	4293	2524
945	4297	2519
946	4300	2514
947	4304	2508
948	4308	2503
949	4311	2498
950	4315	2493
951	4319	2489
952	4323	2483
953	4326	2478
954	4329	2473
955	4333	2468
956	4338	2464
957	4341	2459
958	4345	2453
959	4348	2448
960	4352	2443
961	4356	2438
962	4359	2433
963	4363	2428
964	4367	2423
965	4370	2418
966	4375	2414
967	4379	2409
968	4382	2404
969	4386	2399
970	4390	2394
971	4394	2389
972	4397	2384
973	4401	2379
974	4405	2374
975	4409	2369
976	4413	2364
977	4417	2360
978	4421	2355
979	4425	2350
980	4428	2345
981	4433	2341
982	4439	2337
983	4443	2332
984	4446	2327
985	4451	2323
986	4456	2318
987	4461	2314
988	4465	2309
989	4469	2304
990	4474	2300
991	4477	2295
992	4482	2290
993	4485	2285
994	4490	2281
995	4495	2276
996	4499	2272
997	4502	2267
998	4507	2262
999	4511	2257
1000	4515	2253
1001	4518	2248
1002	4522	2243
1003	4527	2238
1004	4531	2234
1005	4535	2229
1006	4541	2225
1007	4545	2221
1008	4550	2216
1009	4554	2211
1010	4558	2206
1011	4562	2202
1012	4566	2197
1013	4571	2193
1014	4575	2188
1015	4580	2184
1016	4584	2179
1017	4588	2174
1018	4592	2170
1019	4597	2165
1020	4600	2160
1021	4603	2155
1022	4607	2150
1023	4612	2146
1024	4618	2142
1025	4625	2138
1026	4630	2134
1027	4635	2130
1028	4642	2126
1029	4646	2122
1030	4650	2117
1031	4655	2113
1032	4659	2108
1033	4663	2103
1034	4668	2099
1035	4672	2094
1036	4676	2089
1037	4680	2085
1038	4684	2080
1039	4690	2076
1040	4693	2071
1041	4698	2066
1042	4703	2062
1043	4707	2058
1044	4711	2053
1045	4715	2048
1046	4719	2044
1047	4724	2039
1048	4728	2035
1049	4732	2030
1050	4736	2025
1051	4741	2020
1052	4744	2016
1053	4748	2011
1054	4753	2007
1055	4757	2002
1056	4766	1999
1057	4773	1996
1058	4779	1992
1059	4791	1990
1060	4797	1986
1061	4807	1984
1062	4813	1980
1063	4824	1978
1064	4829	1974
1065	4834	1970
1066	4839	1965
1067	4845	1961
1068	4850	1957
1069	4853	1952
1070	4858	1947
1071	4862	1943
1072	4867	1938
1073	4871	1934
1074	4875	1929
1075	4879	1924
1076	4883	1919
1077	4888	1915
1078	4892	1910
1079	4897	1906
1080	4901	1901
1081	4906	1897
1082	4911	1892
1083	4915	1888
1084	4919	1883
1085	4923	1878
1086	4927	1873
1087	4930	1868
1088	4934	1863
1089	4937	1859
1090	4941	1854
1091	4945	1849
1092	4949	1844
1093	4952	1839
1094	4956	1835
1095	4961	1830
1096	4965	1825
1097	4969	1821
1098	4973	1816
1099	4977	1811
1100	4981	1806
1101	4986	1802
1102	4991	1798
1103	4994	1793
1104	4998	1788
1105	5002	1783
1106	5005	1778
1107	5009	1773
1108	5013	1769
1109	5017	1764
1110	5020	1759
1111	5024	1754
1112	5027	1749
1113	5031	1745
1114	5035	1740
1115	5039	1735
1116	5044	1731
1117	5049	1726
1118	5053	1722
1119	5058	1717
1120	5062	1713
1121	5067	1708
1122	5070	1703
1123	5074	1698
1124	5077	1694
1125	5081	1689
1126	5085	1684
1127	5088	1679
1128	5092	1674
1129	5095	1670
1130	5099	1665
1131	5103	1660
1132	5107	1655
1133	5111	1651
1134	5115	1646
1135	5119	1641
1136	5122	1636
1137	5126	1632
1138	5129	1627
1139	5133	1622
1140	5137	1617
1141	5142	1613
1142	5146	1608
1143	5149	1603
1144	5152	1598
1145	5157	1594
1146	5161	1589
1147	5165	1585
1148	5169	1580
1149	5173	1575
1150	5176	1571
1151	5181	1566
1152	5185	1561
1153	5189	1557
1154	5194	1552
1155	5199	1548
1156	5203	1543
1157	5207	1539
1158	5211	1534
1159	5215	1529
1160	5219	1525
1161	5224	1520
1162	5227	1516
1163	5231	1511
1164	5236	1507
1165	5241	1502
1166	5246	1498
1167	5249	1493
1168	5253	1488
1169	5257	1484
1170	5261	1479
1171	5265	1474
1172	5269	1470
1173	5273	1465
1174	5276	1460
1175	5280	1455
1176	5283	1451
1177	5288	1446
1178	5292	1442
1179	5297	1437
1180	5302	1433
1181	5306	1428
1182	5310	1424
1183	5313	1419
1184	5317	1414
1185	5321	1409
1186	5325	1405
1187	5329	1400
1188	5338	1397
1189	5344	1393
1190	5350	1389
1191	5354	1384
1192	5358	1380
1193	5362	1375
1194	5365	1370
1195	5369	1365
1196	5373	1361
1197	5377	1356
1198	5381	1352
1199	5385	1347
1200	5389	1342
1201	5393	1338
1202	5396	1333
1203	5400	1328
1204	5404	1324
1205	5408	1319
1206	5412	1314
1207	5416	1310
1208	5420	1305
1209	5424	1301
1210	5428	1296
1211	5432	1291
1212	5436	1287
1213	5440	1282
1214	5444	1278
1215	5448	1273
1216	5452	1268
1217	5456	1264
1218	5460	1259
1219	5463	1255
1220	5467	1250
1221	5472	1245
1222	5476	1241
1223	5480	1236
1224	5485	1232
1225	5489	1227
1226	5494	1223
1227	5498	1218
1228	5502	1214
1229	5506	1209
1230	5511	1205
1231	5515	1200
1232	5520	1196
1233	5524	1191
1234	5530	1187
1235	5536	1183
1236	5540	1178
1237	5544	1174
1238	5549	1169
1239	5554	1165
1240	5558	1161
1241	5562	1156
1242	5567	1151
1243	5572	1147
1244	5576	1143
1245	5580	1138
1246	5584	1133
1247	5588	1129
1248	5592	1124
1249	5596	1120
1250	5600	1115
1251	5604	1111
1252	5608	1106
1253	5611	1101
1254	5615	1097
1255	5621	1092
1256	5626	1088
1257	5630	1084
1258	5634	1079
1259	5637	1074
1260	5642	1070
1261	5645	1065
1262	5649	1060
1263	5653	1056
1264	5656	1051
1265	5660	1047
1266	5663	1042
1267	5668	1037
1268	5671	1033
1269	5675	1028
1270	5679	1024
1271	5683	1019
1272	5687	1015
1273	5692	1010
1274	5695	1005
1275	5699	1001
1276	5703	996
1277	5707	992
1278	5711	987
1279	5714	982
1280	5718	978
1281	5722	973
1282	5727	969
1283	5731	964
1284	5735	960
1285	5738	955
1286	5742	951
1287	5745	946
1288	5749	941
1289	5753	937
1290	5757	932
1291	5760	928
1292	5764	923
1293	5769	919
1294	5772	914
1295	5776	910
1296	5780	905
1297	5784	900
1298	5787	896
1299	5791	891
1300	5795	887
1301	5800	882
1302	5804	878
1303	5808	873
1304	5811	869
1305	5815	864
1306	5820	860
1307	5824	855
1308	5829	851
1309	5833	846
1310	5837	842
1311	5842	837
1312	5845	833
1313	5849	828
1314	5854	824
1315	5860	819
1316	5863	815
1317	5867	810
1318	5872	806
1319	5877	802
1320	5882	797
1321	5886	793
1322	5890	788
1323	5895	784
1324	5899	779
1325	5904	775
1326	5909	771
1327	5912	766
1328	5916	761
1329	5921	757
1330	5925	752
1331	5929	748
1332	5935	744
1333	5940	739
1334	5945	735
1335	5950	730
1336	5955	726
1337	5960	722
1338	5964	717
1339	5972	713
1340	5978	709
1341	5983	705
1342	5989	700
1343	5994	696
1344	6000	691
1345	6006	687
1346	6010	683
1347	6016	678
1348	6022	674
1349	6027	670
1350	6031	665
1351	6040	661
1352	6046	657
1353	6052	653
1354	6058	648
1355	6062	644
1356	6070	640
1357	6075	635
1358	6080	631
1359	6088	627
1360	6093	622
1361	6100	618
1362	6107	614
1363	6111	609
1364	6118	605
1365	6124	601
1366	6129	596
1367	6135	592
1368	6140	588
1369	6144	583
1370	6149	579
1371	6154	574
1372	6159	570
1373	6163	565
1374	6168	561
1375	6171	556
1376	6175	552
1377	6180	547
1378	6184	543
1379	6188	538
1380	6191	533
1381	6197	529
1382	6201	525
1383	6206	520
1384	6210	516
1385	6216	511
1386	6221	507
1387	6225	502
1388	6231	498
1389	6236	493
1390	6241	489
1391	6246	484
1392	6251	480
1393	6256	476
1394	6263	471
1395	6269	467
1396	6276	463
1397	6282	458
1398	6287	454
1399	6293	449
1400	6303	445
1401	6307	441
1402	6313	436
1403	6320	432
1404	6326	428
1405	6332	423
1406	6335	419
1407	6339	414
1408	6344	410
1409	6349	405
1410	6352	401
1411	6356	396
1412	6360	391
1413	6366	387
1414	6370	382
1415	6375	378
1416	6379	373
1417	6384	369
1418	6388	364
1419	6393	360
1420	6397	355
1421	6403	351
1422	6408	347
1423	6414	342
1424	6419	338
1425	6425	333
1426	6429	329
1427	6434	324
1428	6439	320
1429	6444	315
1430	6448	311
1431	6452	306
1432	6456	302
1433	6461	297
1434	6466	293
1435	6470	288
1436	6475	284
1437	6480	279
1438	6486	275
1439	6490	270
1440	6495	266
1441	6499	261
1442	6506	257
1443	6511	252
1444	6515	248
1445	6519	243
1446	6526	239
1447	6533	234
1448	6542	230
1449	6547	225
1450	6551	221
1451	6556	216
1452	6562	212
1453	6567	207
1454	6573	203
1455	6577	198
1456	6582	194
1457	6588	189
1458	6594	185
1459	6598	180
1460	6603	176
1461	6608	171
1462	6613	167
1463	6618	162
1464	6623	158
1465	6628	153
1466	6633	149
1467	6638	144
1468	6643	140
1469	6647	135
1470	6651	131
1471	6656	126
1472	6660	122
1473	6664	117
1474	6668	113
1475	6672	108
1476	6676	104
1477	6679	99
1478	6684	94
1479	6688	90
1480	6692	85
1481	6696	81
1482	6700	76
1483	6704	72
1484	6708	67
1485	6711	63
1486	6715	58
1487	6719	54
1488	6723	49
1489	6726	45
1490	6730	40
1491	6735	36
1492	6740	31
1493	6744	27
1494	6748	22
1495	6752	18
1496	6756	13
1497	6761	9
1498	6764	4
1499	6768	0
