iter	Accuracy	Logloss
82	0.8003286771	0.4349963222
83	0.8006573541	0.4342077305
84	0.8006573541	0.4336382268
85	0.8016433854	0.4330126188
86	0.8011503698	0.4325872447
87	0.8011503698	0.4320837811
88	0.8018077239	0.4316937542
89	0.8019720624	0.4311463517
90	0.8026294166	0.4307285154
91	0.8019720624	0.430260921
92	0.8018077239	0.4297874412
93	0.8024650781	0.4292275486
94	0.8024650781	0.4288173926
95	0.8026294166	0.428640952
96	0.8027937551	0.4281059591
97	0.8041084634	0.4277464634
98	0.804601479	0.4273068127
99	0.8041084634	0.4269865371
100	0.8039441249	0.4266892682
101	0.8041084634	0.4264088323
102	0.8049301561	0.4259083544
103	0.8050944947	0.4254862576
104	0.8052588332	0.4252987037
105	0.8050944947	0.4250920899
106	0.8059161873	0.4248529864
107	0.8060805259	0.4244856032
108	0.8062448644	0.4242654485
109	0.8069022186	0.4238149766
110	0.8069022186	0.4234176299
111	0.8069022186	0.4230530246
112	0.8078882498	0.4227613325
113	0.8073952342	0.4224691675
114	0.8077239113	0.4222941152
115	0.8075595727	0.4220675932
116	0.8077239113	0.4217690797
117	0.8080525883	0.4215451023
118	0.8080525883	0.4213127491
119	0.8078882498	0.4209704123
120	0.8075595727	0.4207324426
121	0.8078882498	0.4205287828
122	0.8075595727	0.4202945489
123	0.8072308956	0.4200407471
124	0.8070665571	0.4195908918
125	0.8073952342	0.4191871617
126	0.8072308956	0.4188720763
127	0.8077239113	0.4184023078
128	0.8070665571	0.4174925223
129	0.8085456039	0.4172411088
130	0.8083812654	0.4171756756
131	0.8083812654	0.4171352797
132	0.8090386196	0.4168505777
133	0.8087099425	0.416562801
134	0.8090386196	0.4163071432
135	0.8087099425	0.4161366828
136	0.8090386196	0.4160320876
137	0.8090386196	0.4157691753
138	0.8093672966	0.4154681515
139	0.8092029581	0.4153122127
140	0.8096959737	0.415030705
141	0.8095316352	0.4148008021
142	0.8093672966	0.4146506177
143	0.8093672966	0.4146010752
144	0.8096959737	0.4144619186
145	0.8096959737	0.4142496988
146	0.8103533279	0.4140061125
147	0.8098603122	0.4138525959
148	0.8105176664	0.4136627376
149	0.8101889893	0.4134558729
150	0.8093672966	0.4133050955
151	0.8095316352	0.4131547526
152	0.8096959737	0.412798161
153	0.8098603122	0.4124532809
154	0.8100246508	0.4123244076
155	0.8096959737	0.412095133
156	0.8095316352	0.4119524504
157	0.8095316352	0.4117945257
158	0.8095316352	0.4115936144
159	0.8096959737	0.4114889105
160	0.8095316352	0.4114317596
161	0.8098603122	0.4112934187
162	0.8100246508	0.4111618628
163	0.8098603122	0.4110302584
164	0.8096959737	0.4107463602
165	0.8095316352	0.4104582375
166	0.8095316352	0.4103188072
167	0.8100246508	0.4099873422
168	0.8101889893	0.4097962493
169	0.8101889893	0.4097060182
170	0.8100246508	0.40958159
171	0.8098603122	0.4094192721
172	0.8096959737	0.4091309077
173	0.8103533279	0.4088443608
174	0.8106820049	0.4086243425
175	0.8106820049	0.4084412626
176	0.8106820049	0.4083232648
177	0.8100246508	0.4082468204
178	0.8101889893	0.408040806
179	0.8100246508	0.4078375489
180	0.8098603122	0.4076400239
181	0.8098603122	0.4074620132
182	0.8092029581	0.4073164374
183	0.8093672966	0.4070464026
184	0.8098603122	0.4068496315
185	0.8096959737	0.4067020243
186	0.8096959737	0.4065921864
187	0.8092029581	0.4063954246
188	0.8105176664	0.4062435034
189	0.8095316352	0.4060549055
190	0.8092029581	0.4059196029
191	0.8093672966	0.4058732093
192	0.8098603122	0.4056981859
193	0.8093672966	0.4056313438
194	0.8100246508	0.4054712552
195	0.8098603122	0.4050642516
196	0.8101889893	0.4048565266
197	0.8092029581	0.4046998396
198	0.8092029581	0.4045220658
199	0.8093672966	0.4043197216
200	0.8100246508	0.4042772644
201	0.8101889893	0.4041635415
202	0.8101889893	0.4039844029
203	0.8100246508	0.4038279013
204	0.8101889893	0.4037080152
205	0.8103533279	0.4034957937
206	0.811010682	0.4032636998
207	0.8113393591	0.403166123
208	0.8111750205	0.4030364203
209	0.8121610518	0.4028660378
210	0.8124897288	0.4027484758
211	0.8128184059	0.4025733761
212	0.8123253903	0.4023937831
213	0.8124897288	0.4022313989
214	0.8123253903	0.4020480633
215	0.813147083	0.4020268634
216	0.8133114215	0.4018562418
217	0.8133114215	0.4017296296
218	0.8136400986	0.4014664393
219	0.813147083	0.4013077814
220	0.8128184059	0.4012241621
221	0.8129827445	0.4010921951
222	0.813147083	0.4010082596
223	0.8133114215	0.4009449279
224	0.813147083	0.4008045421
225	0.8133114215	0.4006822126
226	0.8128184059	0.4005532744
227	0.8126540674	0.4004331092
228	0.8124897288	0.4002900596
229	0.8126540674	0.400202133
230	0.8128184059	0.3999526994
231	0.8123253903	0.3998247815
232	0.8123253903	0.3996051579
233	0.8124897288	0.3994834729
234	0.8126540674	0.3994112497
235	0.8126540674	0.3992548978
236	0.8126540674	0.3991524143
237	0.8128184059	0.3990443479
238	0.813147083	0.3989975955
239	0.8136400986	0.3987991457
240	0.8139687757	0.3987708257
241	0.8141331142	0.398648459
242	0.8138044371	0.3985968596
243	0.8139687757	0.3985169878
244	0.8136400986	0.3983640184
245	0.8138044371	0.3982646408
246	0.8138044371	0.3981496546
247	0.8136400986	0.3980862373
248	0.8136400986	0.3980220281
249	0.8138044371	0.3979277307
250	0.8136400986	0.3978907568
251	0.8136400986	0.3977648517
252	0.8138044371	0.3976750355
253	0.8136400986	0.397621512
254	0.8134757601	0.3974726105
255	0.8134757601	0.3972292111
256	0.8136400986	0.397002872
257	0.8139687757	0.3969292828
258	0.8139687757	0.3968679782
259	0.8144617913	0.3968190802
260	0.8144617913	0.3967541373
261	0.8144617913	0.3967081294
262	0.8144617913	0.3965155839
263	0.8146261298	0.3961845353
264	0.8142974528	0.3960801744
265	0.8142974528	0.3959788127
266	0.8144617913	0.3958187485
267	0.8146261298	0.3957189635
268	0.8142974528	0.3955721495
269	0.8146261298	0.3954504474
270	0.8144617913	0.3953978605
271	0.8149548069	0.39526145
272	0.8149548069	0.3951583447
273	0.8146261298	0.395094831
274	0.8151191454	0.3949422043
275	0.8149548069	0.3947701348
276	0.8149548069	0.3946898542
277	0.8147904684	0.3945876725
278	0.8149548069	0.3945174769
279	0.8146261298	0.3943489443
280	0.8147904684	0.3943089027
281	0.8147904684	0.3942909222
282	0.8149548069	0.3941634154
283	0.8151191454	0.3940795726
284	0.8149548069	0.3940560299
285	0.8149548069	0.3939217706
286	0.8147904684	0.3938357907
287	0.8149548069	0.3936296709
288	0.8151191454	0.3935770521
289	0.8149548069	0.3934355018
290	0.8149548069	0.3932850122
291	0.8159408381	0.3931536171
292	0.8159408381	0.3930461417
293	0.8159408381	0.392917157
294	0.8159408381	0.3929101695
295	0.8159408381	0.3927420944
296	0.8157764996	0.3926914896
297	0.8157764996	0.3926203122
298	0.8169268694	0.3922982799
299	0.8167625308	0.3922004844
300	0.8167625308	0.3921457851
301	0.8167625308	0.3920243196
302	0.8167625308	0.3919051729
303	0.8167625308	0.3917458836
304	0.8165981923	0.3916425429
305	0.8167625308	0.3916281442
306	0.8167625308	0.3915362773
307	0.8164338537	0.3913863796
308	0.8164338537	0.3912154458
309	0.8167625308	0.3911489638
310	0.8167625308	0.3910455307
311	0.8169268694	0.3910202399
312	0.8170912079	0.3909666076
313	0.8169268694	0.390828612
314	0.8172555464	0.3905618828
315	0.817419885	0.3904553457
316	0.8175842235	0.3902318707
317	0.8175842235	0.3899745134
318	0.8175842235	0.3899671325
319	0.8175842235	0.3898915406
320	0.8179129006	0.3898217617
321	0.8180772391	0.3897537106
322	0.8180772391	0.3896991237
323	0.8182415776	0.3895754124
324	0.8184059162	0.3894192044
325	0.8182415776	0.3893782902
326	0.8182415776	0.3893069499
327	0.8184059162	0.3892342177
328	0.8187345933	0.3889865179
329	0.8184059162	0.3888421794
330	0.8184059162	0.388774096
331	0.8182415776	0.3886322958
332	0.8182415776	0.3885679007
333	0.8184059162	0.3884683092
334	0.8182415776	0.3883831221
335	0.8187345933	0.3882817155
336	0.8188989318	0.388073841
337	0.8188989318	0.3880622935
338	0.8188989318	0.387865671
339	0.8188989318	0.3877280544
340	0.8190632703	0.3876894301
341	0.8188989318	0.3876813805
342	0.8188989318	0.3875182888
343	0.8187345933	0.3873417883
344	0.8187345933	0.3871930091
345	0.8187345933	0.38717399
346	0.8187345933	0.3870512427
347	0.8185702547	0.3868611262
348	0.8185702547	0.3868546957
349	0.8185702547	0.3866950821
350	0.8187345933	0.3866945087
351	0.8187345933	0.3866887586
352	0.8187345933	0.3866418031
353	0.8187345933	0.3865213223
354	0.8190632703	0.3864616506
355	0.8190632703	0.3863170307
356	0.8190632703	0.3862596
357	0.8190632703	0.3860923669
358	0.8188989318	0.3860513902
359	0.8187345933	0.3860009625
360	0.8187345933	0.3858731571
361	0.8188989318	0.3858478063
362	0.8188989318	0.385706608
363	0.8190632703	0.3856699669
364	0.8190632703	0.3855707111
365	0.8190632703	0.3854787211
366	0.8190632703	0.3854737366
367	0.8190632703	0.3853871407
368	0.8190632703	0.3853760848
369	0.8193919474	0.3852820597
370	0.8193919474	0.385158337
371	0.8190632703	0.3850674024
372	0.8188989318	0.3849559313
373	0.8188989318	0.3849495808
374	0.8195562859	0.3846477654
375	0.8193919474	0.3845326209
376	0.8197206245	0.3844030538
377	0.819884963	0.3843603035
378	0.819884963	0.3843351635
379	0.819884963	0.3843274802
380	0.8200493016	0.3842002146
381	0.8200493016	0.3840913681
382	0.8200493016	0.3840871545
383	0.819884963	0.3840387084
384	0.819884963	0.3840310255
385	0.8200493016	0.3838940134
386	0.8197206245	0.3838228004
387	0.8197206245	0.3837296202
388	0.8197206245	0.3836687956
389	0.8200493016	0.3835977168
390	0.8195562859	0.3834893882
391	0.8192276089	0.3834127744
392	0.8192276089	0.3833101218
393	0.8190632703	0.3832589931
394	0.8190632703	0.3832294637
395	0.8188989318	0.3832241032
396	0.8192276089	0.3831919554
397	0.8192276089	0.3830535016
398	0.8192276089	0.3830241073
399	0.8193919474	0.3829545403
400	0.8192276089	0.3828635282
401	0.8192276089	0.3828594087
402	0.8195562859	0.3827887154
403	0.8195562859	0.3827404256
404	0.8195562859	0.3826908887
405	0.819884963	0.3826294877
406	0.819884963	0.382580267
407	0.819884963	0.382513497
408	0.8200493016	0.3823562895
409	0.8203779786	0.3822868504
410	0.8203779786	0.3822785191
411	0.8207066557	0.3821712599
412	0.8207066557	0.3820289971
413	0.8205423172	0.3818849221
414	0.8203779786	0.381789921
415	0.8202136401	0.3817242515
416	0.8203779786	0.3816300632
417	0.8205423172	0.3815958773
418	0.8202136401	0.3815002555
419	0.8203779786	0.3814043281
420	0.8203779786	0.3813468922
421	0.8205423172	0.3812701622
422	0.8207066557	0.3810899915
423	0.8205423172	0.3810800542
424	0.8205423172	0.3810757512
425	0.8207066557	0.3809649165
426	0.8203779786	0.3809164775
427	0.8205423172	0.3808292566
428	0.8208709942	0.380704943
429	0.8210353328	0.3805974565
430	0.8211996713	0.3804762496
431	0.8211996713	0.3804634413
432	0.8211996713	0.3803161995
433	0.8213640099	0.3802668178
434	0.8215283484	0.3801526045
435	0.8215283484	0.3800246975
436	0.8215283484	0.379949093
437	0.8216926869	0.379866892
438	0.8218570255	0.3797522501
439	0.8216926869	0.3797334786
440	0.8218570255	0.3796550317
441	0.8216926869	0.3795490144
442	0.8216926869	0.3794901655
443	0.8216926869	0.3794440033
444	0.8216926869	0.3793094116
445	0.8216926869	0.3792774853
446	0.822021364	0.3792525024
447	0.822021364	0.3791004911
448	0.822021364	0.3790799186
449	0.822021364	0.3790769996
450	0.822021364	0.3789835364
451	0.8218570255	0.3789237459
452	0.822021364	0.3788719284
453	0.8223500411	0.3787738763
454	0.8221857025	0.3786764424
455	0.8221857025	0.3786376919
456	0.8221857025	0.3786359005
457	0.8223500411	0.3785939991
458	0.8223500411	0.3785815855
459	0.8223500411	0.3785762838
460	0.8225143796	0.3783810968
461	0.8226787182	0.3783388728
462	0.8226787182	0.3781989008
463	0.8228430567	0.3781342844
464	0.8226787182	0.3780758271
465	0.8226787182	0.378038405
466	0.8230073952	0.3779245146
467	0.8231717338	0.3778276632
468	0.8230073952	0.377807897
469	0.8228430567	0.3777615263
470	0.8230073952	0.3776601984
471	0.8231717338	0.3775332213
472	0.8233360723	0.3774973067
473	0.8228430567	0.3774078469
474	0.8228430567	0.3774056234
475	0.8228430567	0.3773835486
476	0.8228430567	0.377326998
477	0.8228430567	0.3772726281
478	0.8228430567	0.3772574702
479	0.8228430567	0.3772061149
480	0.8228430567	0.3771989114
481	0.8228430567	0.3771565818
482	0.8228430567	0.3770203815
483	0.8228430567	0.3769163895
484	0.8228430567	0.3768825162
485	0.8230073952	0.3767661128
486	0.8228430567	0.376733033
487	0.8230073952	0.3766482867
488	0.8231717338	0.3765648708
489	0.8231717338	0.3765484691
490	0.8231717338	0.3765429342
491	0.8230073952	0.3764601058
492	0.8228430567	0.3764396709
493	0.8228430567	0.3763957198
494	0.8228430567	0.3763350464
495	0.8230073952	0.3762871465
496	0.8233360723	0.3762341972
497	0.8233360723	0.3761868902
498	0.8233360723	0.3761606933
499	0.8233360723	0.37615791
500	0.8233360723	0.3761348629
501	0.8230073952	0.3760579647
502	0.8230073952	0.3760527215
503	0.8230073952	0.3760218113
504	0.8230073952	0.375999367
505	0.8230073952	0.3759640414
506	0.8230073952	0.3758072233
507	0.8230073952	0.3757746582
508	0.8231717338	0.3757290977
509	0.8230073952	0.3756329703
510	0.8231717338	0.3755952694
511	0.8231717338	0.3755759247
512	0.8231717338	0.3755315015
513	0.8231717338	0.3751507789
514	0.8231717338	0.3750747878
515	0.8233360723	0.3750333387
516	0.8231717338	0.3749288743
517	0.8231717338	0.3749230219
518	0.8233360723	0.3748234876
519	0.8231717338	0.374744993
520	0.8231717338	0.3747371327
521	0.8231717338	0.374685404
522	0.8235004108	0.3745702638
523	0.8233360723	0.3744467698
524	0.8233360723	0.374437185
525	0.8233360723	0.3743800142
526	0.8233360723	0.3743155516
527	0.8231717338	0.374206931
528	0.8231717338	0.3741405997
529	0.8233360723	0.3740041642
530	0.8233360723	0.3740035313
531	0.8235004108	0.3738645334
532	0.8235004108	0.373844187
533	0.8235004108	0.3738427866
534	0.8235004108	0.3737892045
535	0.8233360723	0.3737193992
536	0.8233360723	0.373687239
537	0.8235004108	0.3736799348
538	0.8235004108	0.3735692611
539	0.8233360723	0.3734481904
540	0.8231717338	0.3734439758
541	0.8236647494	0.3733852949
542	0.8239934265	0.3733445323
543	0.8238290879	0.3733156169
544	0.8238290879	0.3732877778
545	0.8239934265	0.3732864571
546	0.8239934265	0.3731368608
547	0.8239934265	0.373075153
548	0.8238290879	0.373071157
549	0.8239934265	0.3730352642
550	0.824157765	0.3730258993
551	0.8244864421	0.3728474266
552	0.8243221035	0.3728223789
553	0.8243221035	0.372579286
554	0.8244864421	0.3724876385
555	0.8244864421	0.3723621848
556	0.8248151191	0.3722921043
557	0.8248151191	0.3721870526
558	0.8249794577	0.3721515104
559	0.8248151191	0.3721035582
560	0.8248151191	0.3719996019
561	0.8248151191	0.3719809269
562	0.8248151191	0.3719402745
563	0.8246507806	0.3718225513
564	0.8251437962	0.3717794237
565	0.8253081348	0.3717346447
566	0.8251437962	0.3716671696
567	0.8254724733	0.3715979896
568	0.8254724733	0.3715305809
569	0.8254724733	0.3715012915
570	0.8256368118	0.3714471698
571	0.8258011504	0.3712831099
572	0.8256368118	0.3712542432
573	0.8261298274	0.3711674751
574	0.8261298274	0.3711234121
575	0.8259654889	0.3710942185
576	0.8261298274	0.3710277145
577	0.826294166	0.3709584139
578	0.8259654889	0.3708451236
579	0.8261298274	0.3708386698
580	0.8261298274	0.370752851
581	0.8264585045	0.3706967433
582	0.826294166	0.3706109469
583	0.826294166	0.3705629129
584	0.8266228431	0.3704395493
585	0.8266228431	0.3704027182
586	0.8269515201	0.3702609496
587	0.8267871816	0.3702278944
588	0.8269515201	0.3701721653
589	0.8271158587	0.3701504301
590	0.8272801972	0.3701021667
591	0.8272801972	0.3700436391
592	0.8272801972	0.3699108742
593	0.8276088743	0.3696980578
594	0.8274445357	0.3696481971
595	0.8272801972	0.36958511
596	0.8272801972	0.3695835082
597	0.8272801972	0.3695813022
598	0.8272801972	0.3695343925
599	0.8274445357	0.3694879628
600	0.8277732128	0.3693876109
601	0.8279375514	0.3693443535
602	0.8279375514	0.3693041008
603	0.8281018899	0.3692673718
604	0.8281018899	0.3692500707
605	0.8281018899	0.3692480118
606	0.8281018899	0.3692424887
607	0.8274445357	0.3691510519
608	0.8274445357	0.368901188
609	0.8274445357	0.3688572985
610	0.8277732128	0.368758431
611	0.8276088743	0.3686928483
612	0.8282662284	0.3685864086
613	0.828430567	0.3684778976
614	0.8282662284	0.3683412362
615	0.8285949055	0.3682403715
616	0.828430567	0.3681794782
617	0.828430567	0.368123388
618	0.8289235826	0.3680791443
619	0.8289235826	0.3680538145
620	0.8289235826	0.368005094
621	0.828759244	0.3679755736
622	0.8285949055	0.3679215094
623	0.828430567	0.3678217008
624	0.828430567	0.3678198242
625	0.8285949055	0.3677625285
626	0.8285949055	0.3677607706
627	0.828759244	0.3676860268
628	0.828759244	0.3676498264
629	0.828759244	0.3675405997
630	0.828430567	0.3675247563
631	0.828430567	0.3673426219
632	0.828759244	0.3672484662
633	0.828759244	0.3671913756
634	0.828759244	0.3671464506
635	0.8289235826	0.3670920402
636	0.8290879211	0.3669850795
637	0.8290879211	0.3669466941
638	0.8289235826	0.3668905859
639	0.8290879211	0.3668382221
640	0.8289235826	0.3667963258
641	0.8290879211	0.3667162199
642	0.8290879211	0.3666724375
643	0.8290879211	0.3666433389
644	0.828759244	0.3665561045
645	0.828759244	0.3664843102
646	0.8285949055	0.3664485478
647	0.8285949055	0.3664100793
648	0.828759244	0.3663045002
649	0.828759244	0.3662441951
650	0.8285949055	0.3662273524
651	0.8285949055	0.3661862983
652	0.8285949055	0.3661047573
653	0.828430567	0.3659981496
654	0.828430567	0.3659571116
655	0.828430567	0.3658616059
656	0.828430567	0.3658363392
657	0.828430567	0.3657426746
658	0.828430567	0.3656190421
659	0.8289235826	0.3655149295
660	0.8290879211	0.3654914923
661	0.8290879211	0.3654512958
662	0.8289235826	0.3654013758
663	0.8294165982	0.3652878075
664	0.8295809367	0.3651929081
665	0.8294165982	0.3651407058
666	0.8292522597	0.365110251
667	0.8294165982	0.3650761589
668	0.8302382909	0.3649461449
669	0.8302382909	0.3648999721
670	0.8302382909	0.3648682228
671	0.8300739523	0.3648515768
672	0.8299096138	0.3648320439
673	0.8299096138	0.3648056367
674	0.8300739523	0.3647964405
675	0.8299096138	0.364796402
676	0.8302382909	0.3647669879
677	0.8300739523	0.3647133413
678	0.8300739523	0.3646532139
679	0.8302382909	0.364582469
680	0.8302382909	0.3645586057
681	0.8300739523	0.3645238177
682	0.8297452753	0.3644748637
683	0.8302382909	0.3643640339
684	0.830566968	0.3642264117
685	0.8304026294	0.3641354774
686	0.8304026294	0.364054864
687	0.830566968	0.3640053863
688	0.8304026294	0.3639699523
689	0.8304026294	0.3639112188
690	0.830566968	0.363902843
691	0.8304026294	0.3638270741
692	0.830566968	0.3638191464
693	0.8300739523	0.3637659666
694	0.8304026294	0.3637239345
695	0.8304026294	0.3636873127
696	0.830895645	0.363585734
697	0.830895645	0.3634253969
698	0.8310599836	0.3633808392
699	0.8310599836	0.3633441362
700	0.8310599836	0.3633128864
701	0.8310599836	0.3632875444
702	0.8312243221	0.3632001901
703	0.8310599836	0.363163896
704	0.8313886606	0.3630657717
705	0.8310599836	0.3629400165
706	0.8310599836	0.3629247141
707	0.8310599836	0.3628578859
708	0.8317173377	0.362786894
709	0.8317173377	0.3627523371
710	0.8317173377	0.3627055424
711	0.8318816763	0.3626734201
712	0.8318816763	0.3625493984
713	0.8320460148	0.3625431246
714	0.8320460148	0.3624380958
715	0.8322103533	0.3622919235
716	0.8322103533	0.3622546665
717	0.8322103533	0.3622270099
718	0.8323746919	0.3621027506
719	0.8323746919	0.3620674527
720	0.8323746919	0.3620335339
721	0.8328677075	0.3619381345
722	0.8327033689	0.3619004815
723	0.8328677075	0.3618886167
724	0.8325390304	0.3618795381
725	0.833032046	0.3618381596
726	0.8328677075	0.3618144207
727	0.8328677075	0.3617871007
728	0.8327033689	0.3617165727
729	0.8328677075	0.3616919693
730	0.8322103533	0.3616406672
731	0.8323746919	0.3616370269
732	0.8320460148	0.3615025596
733	0.8320460148	0.3614486315
734	0.8322103533	0.3613086901
735	0.8320460148	0.3612926633
736	0.8320460148	0.361283642
737	0.8322103533	0.3612635572
738	0.8322103533	0.3612066122
739	0.8323746919	0.3611815632
740	0.833032046	0.3610268348
741	0.8331963846	0.3610199481
742	0.8328677075	0.3609263516
743	0.8328677075	0.3609044748
744	0.8328677075	0.3607986615
745	0.8327033689	0.3606770335
746	0.8328677075	0.360569339
747	0.833032046	0.3605463106
748	0.8335250616	0.3604337516
749	0.8335250616	0.3603991504
750	0.8331963846	0.3603297965
751	0.8333607231	0.3602382788
752	0.8336894002	0.3601913783
753	0.8331963846	0.3600939077
754	0.833032046	0.3600478234
755	0.8335250616	0.3599579397
756	0.833032046	0.3598816768
757	0.8331963846	0.359721329
758	0.833032046	0.3596827161
759	0.833032046	0.3596404739
760	0.8333607231	0.3595964294
761	0.8331963846	0.359510735
762	0.8335250616	0.3594104279
763	0.8335250616	0.3593141952
764	0.8333607231	0.3592896315
765	0.8331963846	0.3591692685
766	0.8335250616	0.3590973858
767	0.8335250616	0.3590330935
768	0.8340180772	0.358989535
769	0.8340180772	0.3589048368
770	0.8340180772	0.3588135048
771	0.8340180772	0.3587204041
772	0.8348397699	0.3585581688
773	0.8345110929	0.3584573914
774	0.835168447	0.3583314489
775	0.8346754314	0.3583017823
776	0.8348397699	0.3582576562
777	0.8350041085	0.3581610152
778	0.8348397699	0.3580786239
779	0.8350041085	0.3580030701
780	0.8353327855	0.3579230187
781	0.8354971241	0.3578896154
782	0.8353327855	0.3578528535
783	0.8353327855	0.3578199441
784	0.8353327855	0.3577209455
785	0.8354971241	0.3576720728
786	0.8353327855	0.3576540737
787	0.8356614626	0.3575864002
788	0.8358258012	0.3575554324
789	0.8356614626	0.3575297961
790	0.8356614626	0.3574919023
791	0.8354971241	0.3574199196
792	0.8354971241	0.3573717588
793	0.8353327855	0.357309984
794	0.8353327855	0.3572748907
795	0.8356614626	0.3572189716
796	0.8354971241	0.3571966936
797	0.8356614626	0.3571633431
798	0.8354971241	0.3570737717
799	0.8356614626	0.3570435508
800	0.8356614626	0.356919901
801	0.8356614626	0.3568714096
802	0.8356614626	0.3568557221
803	0.8356614626	0.3568471956
804	0.8354971241	0.3568092281
805	0.8354971241	0.3567570476
806	0.8354971241	0.3567229495
807	0.8353327855	0.3566455986
808	0.8353327855	0.356618744
809	0.8354971241	0.356547588
810	0.8353327855	0.3564678848
811	0.8354971241	0.3563574471
812	0.8359901397	0.3562505748
813	0.8361544782	0.3561533594
814	0.8361544782	0.3561395008
815	0.8363188168	0.3560226091
816	0.8363188168	0.3559841322
817	0.8361544782	0.3559666907
818	0.8361544782	0.355880654
819	0.8361544782	0.3558484168
820	0.8363188168	0.3558409289
821	0.8363188168	0.3558292123
822	0.8364831553	0.3557690277
823	0.8364831553	0.3556805766
824	0.8363188168	0.3556228063
825	0.8363188168	0.3555532893
826	0.8364831553	0.3555318921
827	0.8366474938	0.3554981009
828	0.8364831553	0.3554816024
829	0.8366474938	0.3554335849
830	0.8364831553	0.3553516589
831	0.8366474938	0.3552998288
832	0.8366474938	0.3551628147
833	0.8368118324	0.3551511824
834	0.8366474938	0.3551272903
835	0.8369761709	0.3550875927
836	0.8369761709	0.3550122712
837	0.8368118324	0.3549916735
838	0.8369761709	0.3549422048
839	0.8371405094	0.354895095
840	0.837304848	0.3548804023
841	0.837304848	0.3547857789
842	0.8371405094	0.3546819169
843	0.837304848	0.3546042414
844	0.8374691865	0.3544478477
845	0.8374691865	0.3543326933
846	0.8374691865	0.354305371
847	0.8379622021	0.3542453148
848	0.8379622021	0.3541910919
849	0.8376335251	0.3541007266
850	0.8374691865	0.3540487993
851	0.8376335251	0.3540272792
852	0.8376335251	0.3539866633
853	0.8374691865	0.353941545
854	0.8374691865	0.3538774332
855	0.8376335251	0.3538392233
856	0.8377978636	0.3538211639
857	0.8377978636	0.3538061547
858	0.8379622021	0.3537422554
859	0.8377978636	0.3537091184
860	0.8374691865	0.3536031483
861	0.8374691865	0.3535696958
862	0.8374691865	0.3534941388
863	0.8376335251	0.3534433064
864	0.8374691865	0.3534210734
865	0.8374691865	0.3533806035
866	0.8379622021	0.3532837211
867	0.8379622021	0.3531916186
868	0.8379622021	0.3531471641
869	0.8379622021	0.3531413255
870	0.8376335251	0.3530655421
871	0.8376335251	0.3530397509
872	0.8376335251	0.3530075992
873	0.8376335251	0.3529078742
874	0.8376335251	0.3527194583
875	0.8376335251	0.3527086591
876	0.8377978636	0.3525638085
877	0.8379622021	0.3525174187
878	0.8379622021	0.3524747883
879	0.8381265407	0.3524150443
880	0.8384552177	0.3523655088
881	0.8384552177	0.3523404736
882	0.8384552177	0.352234276
