Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
4426,Europa,False,DP,55 Cancri e,30.0,False,818.0,44.0,2.0,2956.0,2311.0,False
6434,Earth,False,GP,TRAPPIST-1e,56.0,False,2.0,736.0,0.0,71.0,0.0,False
8295,Earth,True,FP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
1547,Earth,False,ES,TRAPPIST-1e,19.0,False,414.0,0.0,66.0,307.0,0.0,False
842,Mars,False,DP,PSO J318.5-22,29.0,False,4.0,0.0,421.0,435.0,19.0,False
2577,Earth,False,GS,55 Cancri e,15.0,False,254.0,0.0,10.0,180.0,0.0,False
3442,Earth,False,GP,55 Cancri e,35.0,False,432.0,0.0,377.0,0.0,0.0,False
1675,Earth,False,GS,TRAPPIST-1e,43.0,False,0.0,0.0,870.0,0.0,14.0,True
8558,Mars,False,FP,TRAPPIST-1e,35.0,False,3.0,1376.0,11.0,0.0,360.0,False
8578,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
7379,Earth,True,GS,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
7544,Mars,False,ES,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
689,Earth,True,GP,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
3660,Mars,False,DS,55 Cancri e,34.0,False,2.0,0.0,805.0,29.0,0.0,True
8011,Mars,True,FS,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
5260,Europa,False,DS,TRAPPIST-1e,46.0,False,0.0,3477.0,0.0,1.0,5543.0,False
3750,Earth,False,FP,55 Cancri e,51.0,False,8.0,0.0,206.0,1247.0,14.0,True
1461,Earth,False,GP,TRAPPIST-1e,21.0,False,9.0,0.0,0.0,0.0,800.0,False
7488,Mars,False,ES,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,False
6123,Earth,False,FS,TRAPPIST-1e,28.0,False,0.0,602.0,0.0,115.0,0.0,True
2332,Europa,True,CS,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
8033,Earth,True,GP,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,True
2521,Earth,False,FS,PSO J318.5-22,23.0,False,3.0,548.0,37.0,0.0,12.0,True
1557,Earth,True,GP,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6463,Earth,False,FP,TRAPPIST-1e,43.0,False,142.0,1208.0,0.0,0.0,204.0,False
1471,Earth,False,GP,TRAPPIST-1e,62.0,False,877.0,15.0,0.0,0.0,1.0,False
2901,Europa,False,CS,PSO J318.5-22,62.0,True,0.0,4513.0,0.0,85.0,1437.0,True
6768,Europa,False,AS,55 Cancri e,51.0,True,0.0,287.0,0.0,1442.0,66.0,True
2633,Mars,True,FP,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
6658,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,750.0,957.0,0.0,722.0,False
7839,Earth,False,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
7035,Earth,False,EP,TRAPPIST-1e,53.0,False,2.0,794.0,425.0,0.0,397.0,False
7481,Earth,True,GS,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,True
7863,Earth,False,GP,55 Cancri e,27.0,False,0.0,1283.0,0.0,2256.0,0.0,False
339,Europa,True,BS,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
7421,Europa,False,DS,TRAPPIST-1e,36.0,False,0.0,9532.0,0.0,2326.0,461.0,False
6647,Earth,False,FS,TRAPPIST-1e,23.0,False,779.0,7.0,9.0,9.0,0.0,False
638,Mars,False,FP,TRAPPIST-1e,15.0,False,1264.0,0.0,2.0,23.0,0.0,False
281,Earth,False,FP,PSO J318.5-22,60.0,False,7.0,540.0,1.0,0.0,4.0,True
5891,Earth,False,GS,TRAPPIST-1e,20.0,False,0.0,0.0,841.0,5.0,0.0,True
2918,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,False
1059,Mars,False,EP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
2283,Mars,True,EP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
1943,Earth,False,GP,TRAPPIST-1e,20.0,False,0.0,0.0,4.0,35.0,769.0,False
8360,Europa,False,CP,TRAPPIST-1e,36.0,False,0.0,3423.0,0.0,466.0,349.0,True
5386,Earth,False,FP,TRAPPIST-1e,42.0,False,439.0,0.0,0.0,0.0,254.0,False
3194,Earth,False,GP,TRAPPIST-1e,17.0,False,0.0,83.0,0.0,0.0,943.0,False
8234,Earth,False,FS,TRAPPIST-1e,34.0,False,14.0,748.0,0.0,41.0,0.0,True
1236,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,4.0,109.0,0.0,671.0,True
3,Europa,False,AS,TRAPPIST-1e,33.0,False,0.0,1283.0,371.0,3329.0,193.0,False
8218,Mars,True,DP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
456,Europa,True,FP,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
7769,Mars,True,ES,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,True
6266,Europa,True,BP,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,True
6317,Europa,False,EP,TRAPPIST-1e,25.0,False,0.0,4.0,0.0,1525.0,475.0,False
4261,Earth,False,GP,TRAPPIST-1e,20.0,False,25.0,0.0,796.0,44.0,44.0,False
6272,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4027,Earth,True,GP,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
3409,Earth,False,ES,TRAPPIST-1e,50.0,False,43.0,661.0,1.0,85.0,0.0,False
1489,Earth,False,GS,TRAPPIST-1e,18.0,False,428.0,0.0,36.0,0.0,424.0,False
4576,Mars,False,FS,TRAPPIST-1e,36.0,False,108.0,0.0,941.0,861.0,0.0,False
7615,Europa,True,CP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
6128,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
960,Earth,False,FP,55 Cancri e,18.0,False,187.0,12.0,0.0,1277.0,0.0,False
914,Earth,False,FS,55 Cancri e,20.0,False,0.0,11.0,0.0,136.0,1088.0,False
4255,Earth,False,FP,TRAPPIST-1e,20.0,False,9.0,0.0,157.0,525.0,0.0,False
4399,Earth,True,FP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
6984,Earth,False,GP,TRAPPIST-1e,19.0,False,879.0,0.0,0.0,10.0,0.0,False
7871,Europa,True,BS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
3184,Europa,False,CP,55 Cancri e,74.0,False,0.0,1026.0,0.0,6616.0,119.0,False
1159,Earth,False,FP,TRAPPIST-1e,18.0,False,2.0,1311.0,60.0,28.0,1.0,True
7532,Mars,False,FS,55 Cancri e,52.0,False,0.0,0.0,262.0,1425.0,571.0,False
7000,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
1384,Earth,False,GP,TRAPPIST-1e,63.0,False,3.0,801.0,0.0,0.0,5.0,True
1464,Europa,True,BP,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
1961,Mars,True,FP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
7655,Earth,False,FS,TRAPPIST-1e,21.0,False,644.0,0.0,0.0,0.0,2.0,False
6822,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
2966,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
8239,Earth,False,FS,TRAPPIST-1e,37.0,False,10.0,557.0,51.0,83.0,0.0,False
2410,Earth,False,GP,TRAPPIST-1e,45.0,False,406.0,148.0,285.0,0.0,0.0,False
5413,Europa,True,BP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
5352,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
3971,Earth,False,FP,TRAPPIST-1e,68.0,False,0.0,1.0,223.0,580.0,0.0,False
8004,Earth,False,GP,TRAPPIST-1e,22.0,False,3.0,214.0,0.0,0.0,591.0,False
1409,Europa,False,DP,55 Cancri e,26.0,False,0.0,304.0,0.0,3998.0,0.0,False
899,Mars,True,FP,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
625,Earth,True,GS,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6326,Europa,False,CP,TRAPPIST-1e,46.0,False,0.0,370.0,0.0,2395.0,1638.0,False
1134,Mars,False,FP,TRAPPIST-1e,28.0,False,42.0,1116.0,0.0,0.0,0.0,True
6642,Earth,False,FS,55 Cancri e,14.0,False,0.0,1.0,400.0,297.0,0.0,False
4954,Earth,False,FP,TRAPPIST-1e,30.0,False,0.0,6.0,621.0,0.0,433.0,False
5479,Earth,False,EP,55 Cancri e,24.0,False,0.0,30.0,835.0,0.0,0.0,True
4482,Earth,False,FS,55 Cancri e,22.0,False,0.0,509.0,2.0,8.0,74.0,True
4743,Europa,True,CS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
2942,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,0.0,147.0,0.0,0.0,False
5763,Europa,False,CP,TRAPPIST-1e,13.0,False,0.0,9.0,0.0,0.0,5648.0,False
3318,Mars,False,DP,55 Cancri e,55.0,False,14.0,0.0,0.0,3778.0,1.0,False
2917,Earth,False,FS,TRAPPIST-1e,55.0,False,0.0,0.0,5.0,0.0,2409.0,False
4201,Earth,False,GS,55 Cancri e,31.0,False,23.0,0.0,0.0,0.0,17.0,False
7744,Earth,True,GP,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
8150,Mars,False,DP,TRAPPIST-1e,50.0,False,1584.0,0.0,36.0,104.0,0.0,True
5251,Europa,False,BP,55 Cancri e,18.0,False,0.0,3268.0,0.0,436.0,342.0,True
5024,Earth,False,CS,TRAPPIST-1e,34.0,False,0.0,3195.0,0.0,102.0,1469.0,True
87,Earth,True,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
5989,Europa,False,CP,TRAPPIST-1e,29.0,False,0.0,584.0,5468.0,7.0,661.0,True
7310,Earth,False,FP,PSO J318.5-22,18.0,False,0.0,76.0,0.0,993.0,6.0,False
4870,Earth,True,GP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
2160,Earth,True,GP,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,False
275,Europa,False,ES,TRAPPIST-1e,28.0,False,0.0,422.0,0.0,1851.0,5166.0,False
8586,Earth,False,FS,TRAPPIST-1e,23.0,False,9.0,2.0,1.0,0.0,727.0,False
2340,Europa,False,CP,TRAPPIST-1e,59.0,False,0.0,5407.0,0.0,285.0,1135.0,False
4577,Earth,False,GP,TRAPPIST-1e,20.0,False,362.0,0.0,31.0,12.0,483.0,False
2346,Earth,True,GS,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,True
7504,Earth,False,GS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,False
5461,Earth,True,GP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
478,Europa,True,BS,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,True
6810,Earth,False,FP,TRAPPIST-1e,14.0,False,0.0,0.0,766.0,0.0,0.0,False
6923,Earth,True,GS,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
977,Earth,True,GS,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,True
4174,Europa,False,DP,TRAPPIST-1e,28.0,False,0.0,2560.0,0.0,134.0,307.0,False
3751,Earth,True,GP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,False
5993,Earth,False,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4321,Earth,False,GP,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,774.0,0.0,False
1310,Earth,True,GS,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
7406,Earth,False,GP,TRAPPIST-1e,24.0,False,0.0,80.0,106.0,344.0,0.0,False
3305,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,False
4533,Mars,True,FP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
8561,Europa,True,BS,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
8503,Earth,True,GP,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,False
4721,Mars,True,FS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
4731,Mars,False,ES,TRAPPIST-1e,49.0,False,1176.0,0.0,20.0,103.0,0.0,False
6601,Mars,False,FP,TRAPPIST-1e,65.0,False,3358.0,1.0,12.0,0.0,0.0,False
7659,Earth,True,GS,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,True
4979,Europa,True,BP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
2197,Earth,False,GS,TRAPPIST-1e,35.0,False,0.0,722.0,0.0,0.0,185.0,False
7512,Mars,False,ES,TRAPPIST-1e,52.0,False,1222.0,2.0,74.0,0.0,0.0,False
669,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
991,Earth,False,FS,PSO J318.5-22,27.0,False,182.0,0.0,0.0,0.0,376.0,False
7629,Earth,True,FP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
7094,Earth,False,FS,TRAPPIST-1e,18.0,False,388.0,182.0,0.0,66.0,140.0,False
4655,Mars,False,FS,TRAPPIST-1e,32.0,False,1016.0,0.0,307.0,5.0,0.0,True
290,Earth,False,GS,TRAPPIST-1e,21.0,False,0.0,5.0,3.0,0.0,0.0,False
8377,Earth,False,FP,55 Cancri e,39.0,False,0.0,0.0,1291.0,224.0,0.0,False
1514,Europa,False,ES,TRAPPIST-1e,20.0,False,13.0,817.0,0.0,1435.0,22.0,True
4644,Europa,False,AS,55 Cancri e,29.0,False,269.0,2171.0,2.0,2.0,0.0,True
2057,Mars,False,FP,TRAPPIST-1e,51.0,False,1671.0,0.0,17.0,0.0,0.0,False
2313,Mars,True,FS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
8266,Europa,False,CP,TRAPPIST-1e,46.0,False,1384.0,229.0,0.0,1572.0,1.0,False
385,Europa,False,EP,TRAPPIST-1e,31.0,False,417.0,0.0,7185.0,562.0,792.0,True
7551,Europa,True,DS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
531,Mars,True,ES,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
5751,Mars,False,FS,TRAPPIST-1e,41.0,False,239.0,1.0,1048.0,0.0,0.0,True
1484,Mars,False,EP,TRAPPIST-1e,28.0,False,641.0,0.0,372.0,0.0,16.0,False
4244,Mars,False,ES,TRAPPIST-1e,34.0,False,849.0,51.0,375.0,0.0,24.0,False
7188,Earth,True,GP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,False
5345,Earth,False,GP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
1054,Europa,True,BS,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
716,Europa,False,BS,TRAPPIST-1e,34.0,False,47.0,287.0,0.0,4302.0,0.0,False
6832,Europa,True,CP,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,True
4077,Europa,False,CS,TRAPPIST-1e,31.0,False,22.0,10025.0,2.0,124.0,1.0,True
2185,Mars,False,FP,TRAPPIST-1e,46.0,False,1290.0,0.0,57.0,0.0,0.0,False
3288,Mars,False,EP,TRAPPIST-1e,18.0,False,1749.0,50.0,280.0,2.0,0.0,False
1881,Europa,False,BP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
7387,Earth,True,GS,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,False
1425,Mars,False,DP,TRAPPIST-1e,61.0,False,1114.0,0.0,68.0,0.0,0.0,False
374,Earth,False,FP,TRAPPIST-1e,16.0,False,691.0,0.0,101.0,140.0,0.0,False
5490,Europa,False,ES,TRAPPIST-1e,29.0,False,0.0,2.0,64.0,139.0,3831.0,False
2053,Europa,False,BP,55 Cancri e,42.0,False,0.0,1180.0,0.0,2677.0,283.0,False
3808,Europa,True,BS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
51,Earth,False,FS,TRAPPIST-1e,25.0,False,0.0,0.0,1938.0,0.0,1.0,True
5880,Earth,False,GS,TRAPPIST-1e,38.0,False,0.0,709.0,39.0,62.0,0.0,True
6344,Earth,True,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
7032,Mars,True,EP,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,True
7539,Earth,False,GP,TRAPPIST-1e,20.0,False,0.0,38.0,0.0,0.0,1779.0,False
2457,Earth,False,GS,TRAPPIST-1e,22.0,False,0.0,0.0,137.0,671.0,0.0,False
4933,Europa,False,BP,55 Cancri e,43.0,False,0.0,1001.0,0.0,2393.0,0.0,False
4487,Mars,True,FP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
7664,Europa,False,AS,55 Cancri e,28.0,False,5.0,8252.0,0.0,181.0,3027.0,False
2807,Europa,False,CP,55 Cancri e,21.0,False,0.0,878.0,82.0,360.0,1784.0,False
4210,Mars,True,FP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
6692,Earth,True,GS,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,True
4176,Earth,False,FP,TRAPPIST-1e,24.0,False,698.0,0.0,51.0,2.0,4.0,True
1550,Earth,True,FP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
7619,Earth,True,GP,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
6043,Earth,False,GS,55 Cancri e,23.0,False,0.0,0.0,478.0,4560.0,0.0,False
2398,Earth,False,GS,TRAPPIST-1e,24.0,False,19.0,676.0,0.0,26.0,0.0,False
7833,Europa,False,AS,TRAPPIST-1e,26.0,False,0.0,690.0,1.0,1030.0,2273.0,False
3264,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
