Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
7105,Earth,True,GP,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,False
5039,Earth,True,GS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
1955,Earth,False,FP,TRAPPIST-1e,33.0,False,356.0,0.0,0.0,245.0,0.0,False
6679,Earth,True,GP,PSO J318.5-22,48.0,False,0.0,0.0,0.0,0.0,0.0,False
1722,Europa,True,DP,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
5000,Europa,False,CP,55 Cancri e,38.0,False,0.0,439.0,0.0,434.0,10074.0,False
8690,Earth,False,GS,TRAPPIST-1e,26.0,False,0.0,0.0,1872.0,1.0,0.0,True
6324,Europa,False,CP,TRAPPIST-1e,57.0,False,0.0,218.0,0.0,8522.0,0.0,False
1155,Earth,False,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
3772,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,False
7209,Earth,True,GP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,False
5136,Europa,True,BP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
7149,Europa,False,AS,55 Cancri e,63.0,False,0.0,5036.0,4.0,519.0,0.0,True
5912,Earth,False,FP,55 Cancri e,24.0,False,0.0,254.0,13.0,0.0,477.0,False
3217,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
1929,Earth,True,GS,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,False
3579,Europa,False,CS,TRAPPIST-1e,31.0,False,0.0,1565.0,0.0,97.0,1678.0,True
3962,Mars,False,ES,55 Cancri e,24.0,False,469.0,0.0,0.0,196.0,0.0,True
6890,Earth,False,GS,TRAPPIST-1e,40.0,False,678.0,0.0,229.0,0.0,0.0,False
4241,Europa,False,BS,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,True
7470,Europa,True,AS,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
6011,Earth,True,GP,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
4353,Earth,False,GP,PSO J318.5-22,41.0,False,454.0,297.0,0.0,2.0,0.0,False
3088,Earth,False,FP,TRAPPIST-1e,34.0,False,578.0,0.0,0.0,0.0,323.0,False
4560,Earth,False,FS,PSO J318.5-22,44.0,False,0.0,463.0,1.0,172.0,0.0,True
7360,Earth,False,GP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
993,Earth,True,FP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
4698,Mars,True,FP,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
1583,Earth,True,GP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
6967,Earth,False,FP,TRAPPIST-1e,19.0,False,105.0,271.0,1.0,377.0,17.0,True
6413,Earth,False,FP,TRAPPIST-1e,33.0,False,0.0,0.0,704.0,0.0,0.0,False
3492,Europa,False,DS,TRAPPIST-1e,52.0,False,0.0,5.0,0.0,108.0,1788.0,False
7153,Europa,False,EP,TRAPPIST-1e,33.0,False,81.0,1125.0,481.0,505.0,1261.0,False
3497,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
8305,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
963,Earth,False,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
4964,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
1875,Earth,False,FP,TRAPPIST-1e,33.0,False,673.0,194.0,548.0,59.0,40.0,False
3958,Earth,False,FP,TRAPPIST-1e,13.0,False,27.0,81.0,1080.0,0.0,0.0,True
141,Europa,True,BP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
6232,Mars,True,FS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
7072,Europa,False,CS,TRAPPIST-1e,27.0,False,390.0,1377.0,0.0,2809.0,4914.0,False
257,Europa,True,EP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
5308,Earth,False,FS,TRAPPIST-1e,29.0,False,286.0,545.0,0.0,0.0,0.0,True
4990,Europa,False,BP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,False
6654,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,False
1208,Mars,False,FP,TRAPPIST-1e,21.0,False,733.0,0.0,1084.0,1.0,43.0,False
655,Earth,False,EP,TRAPPIST-1e,41.0,False,1.0,922.0,4.0,55.0,15.0,False
7978,Europa,False,ES,55 Cancri e,28.0,False,0.0,101.0,0.0,0.0,12143.0,False
815,Earth,False,FS,TRAPPIST-1e,29.0,False,2.0,850.0,18.0,2.0,0.0,False
1024,Earth,True,DP,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
154,Europa,False,BS,TRAPPIST-1e,38.0,False,0.0,10346.0,1.0,14970.0,2111.0,False
6752,Earth,False,FS,TRAPPIST-1e,29.0,False,3.0,0.0,664.0,683.0,34.0,False
1225,Earth,False,EP,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,False
7535,Europa,False,CP,TRAPPIST-1e,28.0,False,40.0,9012.0,0.0,111.0,551.0,True
1170,Earth,False,FP,55 Cancri e,21.0,False,614.0,43.0,0.0,1.0,0.0,False
5216,Europa,False,AP,TRAPPIST-1e,43.0,False,7.0,494.0,2473.0,443.0,71.0,False
4212,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
460,Mars,False,DP,55 Cancri e,21.0,False,513.0,0.0,1749.0,82.0,0.0,True
3502,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,True
5730,Mars,False,DS,TRAPPIST-1e,49.0,False,2209.0,42.0,109.0,23.0,0.0,False
3613,Europa,False,BS,TRAPPIST-1e,38.0,False,0.0,3060.0,0.0,4.0,2325.0,False
2734,Europa,False,TP,TRAPPIST-1e,33.0,False,0.0,28.0,0.0,6841.0,543.0,False
1766,Earth,False,FP,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,724.0,0.0,False
7948,Europa,False,CP,55 Cancri e,32.0,True,65.0,0.0,0.0,88.0,9811.0,False
8410,Earth,True,GS,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,False
4652,Earth,False,GS,TRAPPIST-1e,24.0,False,3.0,1018.0,687.0,50.0,0.0,True
5727,Earth,False,GP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,44.0,1721.0,False
8428,Earth,False,FS,TRAPPIST-1e,23.0,False,2.0,167.0,0.0,0.0,555.0,True
4185,Europa,False,AS,TRAPPIST-1e,28.0,False,0.0,1883.0,0.0,1.0,4560.0,False
5803,Europa,True,CS,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
3405,Mars,True,FS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
2260,Earth,False,GS,TRAPPIST-1e,34.0,False,34.0,223.0,1559.0,0.0,0.0,True
1469,Earth,True,GS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,False
3844,Europa,False,BP,TRAPPIST-1e,45.0,False,0.0,2524.0,0.0,166.0,1.0,True
3462,Earth,True,GS,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,True
6821,Earth,True,GP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
23,Earth,True,ES,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
536,Europa,False,CS,TRAPPIST-1e,36.0,True,530.0,5085.0,1.0,146.0,872.0,True
6595,Mars,False,FS,TRAPPIST-1e,20.0,False,3839.0,57.0,1967.0,4.0,2.0,False
1315,Mars,False,FS,TRAPPIST-1e,36.0,False,42.0,0.0,212.0,151.0,1853.0,False
3709,Earth,False,FP,TRAPPIST-1e,17.0,False,103.0,2183.0,0.0,16.0,0.0,True
8066,Earth,False,FP,TRAPPIST-1e,15.0,False,9.0,731.0,85.0,0.0,537.0,False
2603,Europa,True,BP,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
2230,Earth,False,GS,TRAPPIST-1e,22.0,False,0.0,46.0,0.0,676.0,0.0,False
1444,Earth,False,FP,55 Cancri e,23.0,False,4.0,0.0,2.0,254.0,521.0,False
7662,Europa,False,CS,TRAPPIST-1e,44.0,False,0.0,3771.0,0.0,521.0,4.0,True
32,Earth,False,GS,TRAPPIST-1e,32.0,False,0.0,850.0,81.0,437.0,453.0,False
7722,Earth,True,GS,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
7814,Europa,False,DS,TRAPPIST-1e,22.0,False,0.0,3716.0,0.0,1098.0,2065.0,False
2250,Earth,True,GP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
5466,Earth,False,GS,TRAPPIST-1e,53.0,False,0.0,68.0,0.0,920.0,4.0,True
1377,Europa,True,CS,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
6409,Earth,True,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
7293,Earth,False,FP,55 Cancri e,21.0,False,1720.0,2337.0,0.0,1.0,335.0,False
4884,Earth,False,ES,55 Cancri e,18.0,False,51.0,339.0,1.0,0.0,436.0,True
5169,Earth,False,FS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,676.0,124.0,False
1652,Earth,False,FS,55 Cancri e,15.0,False,1006.0,1.0,0.0,0.0,308.0,True
4348,Europa,True,CS,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,True
258,Europa,True,EP,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
5097,Earth,True,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1473,Earth,False,FP,55 Cancri e,24.0,False,1030.0,0.0,0.0,0.0,1122.0,False
756,Mars,False,FS,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
469,Europa,False,BS,TRAPPIST-1e,64.0,False,0.0,1737.0,11.0,401.0,752.0,False
2342,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
3434,Mars,False,FP,TRAPPIST-1e,20.0,False,1377.0,267.0,36.0,0.0,0.0,False
8669,Europa,False,BP,55 Cancri e,26.0,False,0.0,8160.0,205.0,0.0,438.0,True
7031,Mars,False,EP,TRAPPIST-1e,29.0,False,558.0,0.0,386.0,355.0,0.0,False
2953,Earth,False,FP,TRAPPIST-1e,21.0,False,330.0,11.0,0.0,0.0,398.0,False
2801,Mars,True,FP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
8118,Earth,False,FS,TRAPPIST-1e,55.0,False,506.0,0.0,456.0,0.0,0.0,False
620,Earth,False,GP,TRAPPIST-1e,20.0,False,1724.0,0.0,0.0,1.0,0.0,False
3458,Mars,False,FP,TRAPPIST-1e,28.0,True,1193.0,0.0,2509.0,0.0,0.0,False
2837,Earth,True,GP,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,True
6528,Mars,False,FS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
7227,Mars,False,DP,TRAPPIST-1e,27.0,False,83.0,0.0,2621.0,5.0,0.0,True
3894,Mars,True,FP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6172,Europa,False,BS,55 Cancri e,28.0,True,19.0,22.0,2974.0,3603.0,158.0,False
1463,Earth,False,FS,TRAPPIST-1e,21.0,False,163.0,0.0,661.0,32.0,0.0,False
6924,Earth,False,GP,TRAPPIST-1e,50.0,False,0.0,185.0,0.0,1.0,558.0,True
3408,Europa,True,CP,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
2328,Europa,True,DS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
7375,Earth,False,GP,TRAPPIST-1e,16.0,False,0.0,11.0,0.0,8.0,827.0,False
3968,Europa,False,BP,TRAPPIST-1e,27.0,False,0.0,144.0,76.0,184.0,3932.0,False
5797,Earth,False,GS,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
5690,Earth,True,GS,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6553,Mars,True,FS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4537,Earth,False,GP,TRAPPIST-1e,21.0,False,526.0,0.0,0.0,258.0,0.0,False
472,Mars,True,FS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
7318,Mars,False,DS,TRAPPIST-1e,19.0,False,1823.0,36.0,81.0,0.0,0.0,False
7837,Earth,True,GP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
5201,Earth,True,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4015,Mars,False,EP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
7040,Mars,False,FP,TRAPPIST-1e,27.0,True,30.0,0.0,910.0,0.0,0.0,True
828,Earth,False,GP,TRAPPIST-1e,13.0,False,875.0,5.0,10.0,18.0,0.0,False
1480,Mars,True,FP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
5990,Europa,False,CP,55 Cancri e,25.0,False,484.0,11441.0,0.0,4.0,5477.0,False
1729,Europa,False,EP,TRAPPIST-1e,46.0,False,2249.0,153.0,137.0,0.0,194.0,False
5569,Europa,False,BS,TRAPPIST-1e,28.0,False,0.0,1014.0,0.0,2463.0,517.0,False
820,Earth,False,FP,TRAPPIST-1e,16.0,False,0.0,0.0,32.0,2529.0,92.0,False
645,Earth,True,GS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,False
2836,Mars,False,DS,TRAPPIST-1e,35.0,False,741.0,0.0,31.0,0.0,36.0,False
4214,Europa,False,DS,55 Cancri e,34.0,False,0.0,337.0,1339.0,92.0,264.0,False
6228,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
898,Earth,False,EP,TRAPPIST-1e,20.0,False,792.0,0.0,0.0,0.0,0.0,False
6447,Mars,True,ES,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
5696,Earth,False,EP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,1.0,827.0,True
4920,Earth,False,GP,TRAPPIST-1e,38.0,False,6.0,2324.0,0.0,0.0,0.0,True
4637,Earth,False,GS,55 Cancri e,20.0,False,0.0,0.0,847.0,0.0,0.0,True
5848,Europa,True,AP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4950,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,87.0,1232.0,True
2341,Mars,True,EP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,False
3682,Earth,False,GP,TRAPPIST-1e,21.0,False,0.0,80.0,255.0,0.0,5190.0,False
1317,Earth,False,GS,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
3295,Earth,True,GP,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,True
4613,Mars,True,FP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
3058,Earth,True,GS,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
7296,Earth,True,GP,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
4539,Earth,False,GP,55 Cancri e,14.0,False,363.0,44.0,0.0,0.0,512.0,True
3959,Earth,False,GP,TRAPPIST-1e,29.0,False,37.0,0.0,167.0,608.0,0.0,False
4857,Earth,False,GP,TRAPPIST-1e,25.0,False,322.0,0.0,81.0,3.0,298.0,True
4687,Earth,True,GS,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
4414,Europa,False,CS,TRAPPIST-1e,28.0,True,0.0,3119.0,0.0,1404.0,366.0,True
4971,Earth,False,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
919,Earth,False,FP,TRAPPIST-1e,16.0,False,3.0,0.0,35.0,150.0,478.0,False
5623,Mars,False,FS,TRAPPIST-1e,27.0,False,441.0,0.0,397.0,471.0,0.0,False
7518,Europa,True,CS,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
2281,Earth,True,GS,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,False
8063,Europa,True,BS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
2671,Mars,True,ES,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
8566,Europa,True,BS,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
2977,Mars,True,ES,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,False
4002,Mars,False,DS,55 Cancri e,56.0,False,412.0,492.0,9.0,117.0,33.0,True
1163,Earth,False,GS,TRAPPIST-1e,38.0,False,354.0,34.0,0.0,291.0,229.0,False
5126,Earth,False,FP,TRAPPIST-1e,43.0,False,0.0,0.0,1.0,0.0,0.0,False
4330,Europa,True,BP,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
1407,Mars,True,EP,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
4801,Earth,False,GS,TRAPPIST-1e,31.0,False,0.0,679.0,0.0,0.0,213.0,True
7757,Europa,True,CP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
5381,Europa,False,AP,TRAPPIST-1e,35.0,True,247.0,436.0,459.0,1.0,1984.0,False
7749,Mars,False,FP,TRAPPIST-1e,38.0,False,86.0,1144.0,783.0,0.0,0.0,True
7228,Europa,True,BP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
345,Europa,True,BP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3381,Earth,True,GS,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,False
1431,Mars,False,EP,TRAPPIST-1e,32.0,False,1240.0,0.0,58.0,0.0,0.0,False
6255,Earth,False,GP,55 Cancri e,54.0,False,752.0,0.0,44.0,14.0,0.0,False
5673,Europa,False,BS,TRAPPIST-1e,36.0,False,0.0,1828.0,9058.0,1.0,2.0,True
8244,Earth,False,FP,TRAPPIST-1e,38.0,False,0.0,2532.0,0.0,204.0,0.0,True
4156,Europa,True,BP,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
1523,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3646,Earth,False,ES,TRAPPIST-1e,26.0,False,35.0,42.0,711.0,0.0,0.0,True
5796,Earth,True,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
1957,Mars,False,ES,TRAPPIST-1e,43.0,False,546.0,0.0,41.0,710.0,0.0,False
3795,Europa,True,AS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
1494,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
207,Mars,False,ES,TRAPPIST-1e,41.0,False,1230.0,0.0,301.0,43.0,1023.0,False
7202,Mars,False,EP,TRAPPIST-1e,34.0,False,751.0,0.0,185.0,0.0,77.0,False
6814,Mars,False,FS,TRAPPIST-1e,51.0,False,106.0,1942.0,115.0,0.0,0.0,False
1669,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,24.0,0.0,732.0,0.0,False
5275,Earth,False,GP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
8612,Earth,False,GS,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,False
5771,Mars,True,FP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
8041,Mars,True,FP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
4569,Earth,False,GP,55 Cancri e,14.0,False,8.0,0.0,0.0,0.0,176.0,False
1237,Europa,False,CS,TRAPPIST-1e,57.0,False,0.0,987.0,1.0,4948.0,53.0,False
8569,Mars,True,FS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
2325,Europa,True,AP,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
6903,Mars,False,DP,TRAPPIST-1e,41.0,False,2754.0,398.0,21.0,0.0,0.0,False
2454,Earth,False,GP,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
3896,Earth,False,EP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,658.0,133.0,False
6569,Earth,True,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1342,Mars,False,FS,55 Cancri e,17.0,False,891.0,0.0,243.0,0.0,5.0,False
5699,Earth,False,CS,TRAPPIST-1e,15.0,False,0.0,677.0,0.0,179.0,3186.0,True
6075,Mars,False,FP,TRAPPIST-1e,23.0,False,1533.0,0.0,858.0,297.0,0.0,False
7536,Europa,True,BP,TRAPPIST-1e,65.0,False,0.0,0.0,0.0,0.0,0.0,True
8638,Earth,False,FS,TRAPPIST-1e,51.0,False,6.0,0.0,0.0,0.0,1164.0,True
6054,Earth,False,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
7982,Earth,False,GS,TRAPPIST-1e,20.0,False,59.0,29.0,27.0,0.0,0.0,False
7793,Mars,True,FP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
274,Earth,True,GS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3875,Earth,False,ES,TRAPPIST-1e,27.0,False,0.0,0.0,580.0,211.0,0.0,False
6931,Europa,False,CS,TRAPPIST-1e,60.0,False,0.0,3435.0,0.0,5458.0,10.0,False
2664,Earth,False,FS,PSO J318.5-22,29.0,False,631.0,0.0,0.0,40.0,0.0,False
2449,Earth,False,FP,PSO J318.5-22,40.0,False,0.0,228.0,5.0,454.0,1.0,False
4405,Europa,False,CP,55 Cancri e,30.0,False,0.0,4066.0,0.0,544.0,1272.0,False
3938,Earth,False,FS,TRAPPIST-1e,37.0,False,0.0,886.0,0.0,58.0,441.0,False
7179,Mars,True,FP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
8221,Europa,True,BP,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
713,Europa,True,FP,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
1508,Earth,False,GP,TRAPPIST-1e,37.0,False,22.0,5.0,0.0,747.0,0.0,False
5968,Earth,False,GS,TRAPPIST-1e,40.0,False,1.0,0.0,895.0,10.0,0.0,True
4675,Earth,False,FS,TRAPPIST-1e,16.0,False,0.0,769.0,0.0,0.0,7.0,True
1851,Europa,True,BS,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
4108,Mars,False,FP,PSO J318.5-22,32.0,False,192.0,0.0,441.0,18.0,0.0,False
5898,Mars,False,FP,TRAPPIST-1e,57.0,False,368.0,0.0,636.0,1082.0,512.0,False
5818,Earth,False,FS,TRAPPIST-1e,40.0,False,0.0,1.0,0.0,888.0,80.0,False
1543,Earth,True,GS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
5382,Earth,False,EP,TRAPPIST-1e,18.0,False,0.0,625.0,0.0,0.0,356.0,False
4266,Europa,True,BP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
2201,Mars,True,DS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
5841,Earth,True,GS,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,True
7648,Earth,False,FP,TRAPPIST-1e,18.0,False,1157.0,28.0,50.0,0.0,0.0,False
1718,Europa,False,DP,55 Cancri e,48.0,False,0.0,3578.0,80.0,123.0,0.0,True
1876,Earth,False,GP,TRAPPIST-1e,19.0,False,3.0,6.0,20.0,60.0,719.0,False
2515,Earth,True,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
